flight_id,leg_sequence,from_id,to_id,load_kg,flight_s,energy_kwh,arrival_s,handover_s,departure_s,delivered_boxes
Q2-015,2,S009,O01,0,467.64143221,0.830592789334,4690.39585456,0,4690.39585456,
Q2-016,1,O01,S008,45,687.695762337,3.32316296427,5176.60583842,360,5536.60583842,S008-FOD-01;S008-HYG-01;S008-MED-01;S008-WAT-01;S008-WAT-02
Q2-016,2,S008,O01,0,702.015762337,2.51285770386,6238.62160075,0,6238.62160075,
Q2-017,1,O01,S011,25,276.399048081,0.652302652082,5212.50820838,240,5452.50820838,S011-FOD-01;S011-MED-01;S011-WAT-01
Q2-017,2,S011,O01,0,282.02571475,0.421634034191,5734.53392313,0,5734.53392313,
Q2-018,1,O01,S005,59,497.229357763,2.56258626115,5572.05819852,396,5968.05819852,S005-FOD-01;S005-HYG-01;S005-MED-01;S005-WAT-01;S005-WAT-02;S005-WAT-03
Q2-018,2,S005,O01,0,503.959357763,1.65955111222,6472.01755629,0,6472.01755629,
Q2-019,1,O01,S003,14,718.27816588,1.33165022639,6069.67113629,210,6279.67113629,S003-FOD-02;S003-HYG-01
Q2-019,2,S003,O01,0,732.331499213,1.09260517613,7012.0026355,0,7012.0026355,
Q2-020,1,O01,S001,78,306.272522962,2.03252416743,7371.40118412,396,7767.40118412,S001-FOD-01;S001-WAT-02;S001-WAT-03;S001-WAT-04;S001-WAT-05;S001-WAT-06
Q2-020,2,S001,O01,0,311.902522961,0.96325163793,8079.30370708,0,8079.30370708,
Q2-021,1,O01,S006,70,333.42131224,1.87910961398,7752.05114869,324,8076.05114869,S006-FOD-01;S006-HYG-01;S006-WAT-02;S006-WAT-03
Q2-021,2,S006,S007,28,398.318788357,0.970407469274,8474.36993705,288,8762.36993705,S007-FOD-01;S007-HYG-01;S007-WAT-02
Q2-021,3,S007,O01,0,559.840349167,1.43853005446,9322.21028621,0,9322.21028621,
Q2-022,1,O01,S001,56,306.272522962,1.4417767242,9235.1189512,396,9631.1189512,S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-HYG-02;S001-WAT-07;S001-WAT-08
Q2-022,2,S001,O01,0,311.902522961,0.96325163793,9943.02147416,0,9943.02147416,
